Teams,Rating
"buffalo-bills,dallas-cowboys,denver-broncos",92.80
"buffalo-bills,denver-broncos,kansas-city-chiefs",92.80
"buffalo-bills,philadelphia-eagles,tampa-bay-buccaneers",92.80
"carolina-panthers,chicago-bears,houston-texans",92.80
"carolina-panthers,dallas-cowboys,green-bay-packers",92.80
"carolina-panthers,houston-texans,washington-commanders",92.80
"carolina-panthers,indianapolis-colts,washington-commanders",92.80
"chicago-bears,cincinnati-bengals,tennessee-titans",92.80
"chicago-bears,denver-broncos,indianapolis-colts",92.80
"chicago-bears,detroit-lions,los-angeles-chargers",92.80
"chicago-bears,indianapolis-colts,pittsburgh-steelers",92.80
"chicago-bears,miami-dolphins,washington-commanders",92.80
"chicago-bears,new-england-patriots,pittsburgh-steelers",92.80
"cincinnati-bengals,dallas-cowboys,pittsburgh-steelers",92.80
"cincinnati-bengals,detroit-lions,philadelphia-eagles",92.80
"cincinnati-bengals,houston-texans,philadelphia-eagles",92.80
"cincinnati-bengals,los-angeles-chargers,san-francisco-49ers",92.80
"cleveland-browns,las-vegas-raiders,washington-commanders",92.80
"cleveland-browns,los-angeles-rams,philadelphia-eagles",92.80
"cleveland-browns,los-angeles-rams,tennessee-titans",92.80
"cleveland-browns,miami-dolphins,new-york-jets",92.80
"cleveland-browns,pittsburgh-steelers,washington-commanders",92.80
"cleveland-browns,tampa-bay-buccaneers,washington-commanders",92.80
"dallas-cowboys,denver-broncos,washington-commanders",92.80
"dallas-cowboys,indianapolis-colts,new-orleans-saints",92.80
"dallas-cowboys,minnesota-vikings,tennessee-titans",92.80
"dallas-cowboys,new-orleans-saints,tampa-bay-buccaneers",92.80
"denver-broncos,indianapolis-colts,miami-dolphins",92.80
"denver-broncos,kansas-city-chiefs,miami-dolphins",92.80
"denver-broncos,las-vegas-raiders,tennessee-titans",92.80
"denver-broncos,philadelphia-eagles,washington-commanders",92.80
"detroit-lions,green-bay-packers,tennessee-titans",92.80
"detroit-lions,indianapolis-colts,minnesota-vikings",92.80
"detroit-lions,los-angeles-rams,new-york-jets",92.80
"detroit-lions,new-york-giants,washington-commanders",92.80
"green-bay-packers,houston-texans,philadelphia-eagles",92.80
"houston-texans,las-vegas-raiders,los-angeles-chargers",92.80
"houston-texans,las-vegas-raiders,new-england-patriots",92.80
"houston-texans,new-york-jets,pittsburgh-steelers",92.80
"houston-texans,seattle-seahawks,washington-commanders",92.80
"jacksonville-jaguars,kansas-city-chiefs,miami-dolphins",92.80
"kansas-city-chiefs,miami-dolphins,new-orleans-saints",92.80
"kansas-city-chiefs,miami-dolphins,seattle-seahawks",92.80
"kansas-city-chiefs,new-orleans-saints,new-york-giants",92.80
"las-vegas-raiders,new-orleans-saints,new-york-giants",92.80
"las-vegas-raiders,new-york-jets,pittsburgh-steelers",92.80
"miami-dolphins,pittsburgh-steelers,washington-commanders",92.80
"new-england-patriots,new-york-giants,pittsburgh-steelers",92.80
"new-york-giants,tennessee-titans,washington-commanders",92.80
"arizona-cardinals,baltimore-ravens,green-bay-packers",92.81
"arizona-cardinals,detroit-lions,tampa-bay-buccaneers",92.81
"arizona-cardinals,indianapolis-colts,los-angeles-rams",92.81
"arizona-cardinals,new-england-patriots,pittsburgh-steelers",92.81
"arizona-cardinals,new-orleans-saints,philadelphia-eagles",92.81
"atlanta-falcons,denver-broncos,miami-dolphins",92.81
"atlanta-falcons,indianapolis-colts,new-york-giants",92.81
"atlanta-falcons,las-vegas-raiders,new-york-giants",92.81
"atlanta-falcons,new-england-patriots,new-orleans-saints",92.81
"baltimore-ravens,buffalo-bills,minnesota-vikings",92.81
"baltimore-ravens,cincinnati-bengals,las-vegas-raiders",92.81
"baltimore-ravens,cincinnati-bengals,los-angeles-rams",92.81
"baltimore-ravens,miami-dolphins,minnesota-vikings",92.81
"baltimore-ravens,new-york-giants,tampa-bay-buccaneers",92.81
"buffalo-bills,cleveland-browns,detroit-lions",92.81
"buffalo-bills,dallas-cowboys,jacksonville-jaguars",92.81
"buffalo-bills,dallas-cowboys,minnesota-vikings",92.81
"buffalo-bills,detroit-lions,new-england-patriots",92.81
"buffalo-bills,philadelphia-eagles,washington-commanders",92.81
"carolina-panthers,kansas-city-chiefs,washington-commanders",92.81
"carolina-panthers,miami-dolphins,philadelphia-eagles",92.81
"chicago-bears,cleveland-browns,new-orleans-saints",92.81
"chicago-bears,dallas-cowboys,green-bay-packers",92.81
"chicago-bears,denver-broncos,tennessee-titans",92.81
"chicago-bears,detroit-lions,new-orleans-saints",92.81
"chicago-bears,detroit-lions,washington-commanders",92.81
"chicago-bears,indianapolis-colts,tampa-bay-buccaneers",92.81
"chicago-bears,new-york-giants,washington-commanders",92.81
"cincinnati-bengals,kansas-city-chiefs,pittsburgh-steelers",92.81
"cincinnati-bengals,philadelphia-eagles,tampa-bay-buccaneers",92.81
"cleveland-browns,dallas-cowboys,green-bay-packers",92.81
"cleveland-browns,green-bay-packers,miami-dolphins",92.81
"cleveland-browns,houston-texans,las-vegas-raiders",92.81
"cleveland-browns,las-vegas-raiders,los-angeles-rams",92.81
"cleveland-browns,pittsburgh-steelers,tampa-bay-buccaneers",92.81
"dallas-cowboys,denver-broncos,new-england-patriots",92.81
"dallas-cowboys,new-orleans-saints,pittsburgh-steelers",92.81
"denver-broncos,detroit-lions,tennessee-titans",92.81
"detroit-lions,new-orleans-saints,tennessee-titans",92.81
"detroit-lions,new-york-jets,washington-commanders",92.81
"green-bay-packers,indianapolis-colts,las-vegas-raiders",92.81
"green-bay-packers,indianapolis-colts,miami-dolphins",92.81
"houston-texans,indianapolis-colts,los-angeles-rams",92.81
"houston-texans,los-angeles-rams,miami-dolphins",92.81
"houston-texans,los-angeles-rams,tampa-bay-buccaneers",92.81
"houston-texans,miami-dolphins,new-york-giants",92.81
"indianapolis-colts,miami-dolphins,minnesota-vikings",92.81
"indianapolis-colts,philadelphia-eagles,seattle-seahawks",92.81
"indianapolis-colts,pittsburgh-steelers,washington-commanders",92.81
"kansas-city-chiefs,miami-dolphins,new-york-giants",92.81
"kansas-city-chiefs,new-england-patriots,new-orleans-saints",92.81
"kansas-city-chiefs,new-england-patriots,tampa-bay-buccaneers",92.81
"las-vegas-raiders,pittsburgh-steelers,tampa-bay-buccaneers",92.81
"los-angeles-rams,new-york-giants,washington-commanders",92.81
"new-england-patriots,pittsburgh-steelers,tennessee-titans",92.81
"arizona-cardinals,atlanta-falcons,buffalo-bills",92.82
"arizona-cardinals,atlanta-falcons,new-orleans-saints",92.82
"arizona-cardinals,indianapolis-colts,minnesota-vikings",92.82
"arizona-cardinals,las-vegas-raiders,new-york-jets",92.82
"atlanta-falcons,carolina-panthers,new-england-patriots",92.82
"atlanta-falcons,chicago-bears,tampa-bay-buccaneers",92.82
"atlanta-falcons,denver-broncos,tennessee-titans",92.82
"atlanta-falcons,indianapolis-colts,minnesota-vikings",92.82
"atlanta-falcons,las-vegas-raiders,los-angeles-rams",92.82
"baltimore-ravens,cleveland-browns,jacksonville-jaguars",92.82
"baltimore-ravens,denver-broncos,pittsburgh-steelers",92.82
"baltimore-ravens,detroit-lions,tampa-bay-buccaneers",92.82
"baltimore-ravens,minnesota-vikings,pittsburgh-steelers",92.82
"buffalo-bills,kansas-city-chiefs,new-york-jets",92.82
"buffalo-bills,miami-dolphins,philadelphia-eagles",92.82
"buffalo-bills,miami-dolphins,tennessee-titans",92.82
"carolina-panthers,detroit-lions,indianapolis-colts",92.82
"carolina-panthers,detroit-lions,los-angeles-rams",92.82
"carolina-panthers,philadelphia-eagles,tampa-bay-buccaneers",92.82
"chicago-bears,cincinnati-bengals,dallas-cowboys",92.82
"chicago-bears,detroit-lions,seattle-seahawks",92.82
"chicago-bears,houston-texans,tampa-bay-buccaneers",92.82
"chicago-bears,minnesota-vikings,philadelphia-eagles",92.82
"cincinnati-bengals,dallas-cowboys,new-york-jets",92.82
"cleveland-browns,indianapolis-colts,las-vegas-raiders",92.82
"cleveland-browns,indianapolis-colts,washington-commanders",92.82
"cleveland-browns,miami-dolphins,new-england-patriots",92.82
"cleveland-browns,miami-dolphins,new-orleans-saints",92.82
"cleveland-browns,miami-dolphins,seattle-seahawks",92.82
"cleveland-browns,miami-dolphins,tampa-bay-buccaneers",92.82
"dallas-cowboys,green-bay-packers,las-vegas-raiders",92.82
"dallas-cowboys,minnesota-vikings,new-orleans-saints",92.82
"dallas-cowboys,minnesota-vikings,new-york-jets",92.82
"dallas-cowboys,new-york-jets,seattle-seahawks",92.82
"denver-broncos,indianapolis-colts,philadelphia-eagles",92.82
"denver-broncos,new-england-patriots,tennessee-titans",92.82
"detroit-lions,green-bay-packers,las-vegas-raiders",92.82
"detroit-lions,indianapolis-colts,jacksonville-jaguars",92.82
"green-bay-packers,kansas-city-chiefs,los-angeles-chargers",92.82
"green-bay-packers,las-vegas-raiders,los-angeles-rams",92.82
"indianapolis-colts,miami-dolphins,new-england-patriots",92.82
"kansas-city-chiefs,new-orleans-saints,tampa-bay-buccaneers",92.82
"kansas-city-chiefs,new-york-giants,tampa-bay-buccaneers",92.82
"los-angeles-rams,minnesota-vikings,washington-commanders",92.82
"los-angeles-rams,new-orleans-saints,philadelphia-eagles",92.82
"miami-dolphins,minnesota-vikings,washington-commanders",92.82
"miami-dolphins,new-orleans-saints,philadelphia-eagles",92.82
"arizona-cardinals,carolina-panthers,kansas-city-chiefs",92.83
"arizona-cardinals,detroit-lions,new-york-giants",92.83
"arizona-cardinals,green-bay-packers,las-vegas-raiders",92.83
"arizona-cardinals,las-vegas-raiders,new-york-giants",92.83
"atlanta-falcons,buffalo-bills,tennessee-titans",92.83
"atlanta-falcons,denver-broncos,houston-texans",92.83
"atlanta-falcons,detroit-lions,new-york-giants",92.83
"atlanta-falcons,green-bay-packers,washington-commanders",92.83
"baltimore-ravens,dallas-cowboys,tampa-bay-buccaneers",92.83
"baltimore-ravens,denver-broncos,los-angeles-rams",92.83
"baltimore-ravens,denver-broncos,new-york-jets",92.83
"baltimore-ravens,los-angeles-chargers,miami-dolphins",92.83
"buffalo-bills,detroit-lions,las-vegas-raiders",92.83
"buffalo-bills,jacksonville-jaguars,kansas-city-chiefs",92.83
"buffalo-bills,las-vegas-raiders,miami-dolphins",92.83
"carolina-panthers,chicago-bears,indianapolis-colts",92.83
"carolina-panthers,chicago-bears,new-england-patriots",92.83
"carolina-panthers,detroit-lions,tennessee-titans",92.83
"chicago-bears,cincinnati-bengals,philadelphia-eagles",92.83
"chicago-bears,cleveland-browns,indianapolis-colts",92.83
"chicago-bears,cleveland-browns,pittsburgh-steelers",92.83
"chicago-bears,denver-broncos,philadelphia-eagles",92.83
"chicago-bears,houston-texans,los-angeles-chargers",92.83
"cincinnati-bengals,dallas-cowboys,houston-texans",92.83
"cincinnati-bengals,dallas-cowboys,las-vegas-raiders",92.83
"cleveland-browns,dallas-cowboys,indianapolis-colts",92.83
"cleveland-browns,dallas-cowboys,miami-dolphins",92.83
"cleveland-browns,dallas-cowboys,washington-commanders",92.83
"cleveland-browns,detroit-lions,washington-commanders",92.83
"cleveland-browns,las-vegas-raiders,new-england-patriots",92.83
"cleveland-browns,tampa-bay-buccaneers,tennessee-titans",92.83
"dallas-cowboys,detroit-lions,tampa-bay-buccaneers",92.83
"dallas-cowboys,las-vegas-raiders,new-england-patriots",92.83
"dallas-cowboys,new-england-patriots,new-york-jets",92.83
"detroit-lions,las-vegas-raiders,washington-commanders",92.83
"detroit-lions,los-angeles-rams,new-orleans-saints",92.83
"detroit-lions,miami-dolphins,new-england-patriots",92.83
"detroit-lions,miami-dolphins,pittsburgh-steelers",92.83
"detroit-lions,philadelphia-eagles,pittsburgh-steelers",92.83
"green-bay-packers,kansas-city-chiefs,seattle-seahawks",92.83
"green-bay-packers,las-vegas-raiders,miami-dolphins",92.83
"indianapolis-colts,tampa-bay-buccaneers,washington-commanders",92.83
"las-vegas-raiders,los-angeles-rams,new-york-giants",92.83
"los-angeles-rams,philadelphia-eagles,pittsburgh-steelers",92.83
"los-angeles-rams,pittsburgh-steelers,tampa-bay-buccaneers",92.83
"minnesota-vikings,philadelphia-eagles,seattle-seahawks",92.83
"new-england-patriots,philadelphia-eagles,tennessee-titans",92.83
"new-orleans-saints,philadelphia-eagles,washington-commanders",92.83
"arizona-cardinals,baltimore-ravens,carolina-panthers",92.84
"arizona-cardinals,chicago-bears,tampa-bay-buccaneers",92.84
"arizona-cardinals,cleveland-browns,houston-texans",92.84
"arizona-cardinals,detroit-lions,houston-texans",92.84
"arizona-cardinals,houston-texans,los-angeles-rams",92.84
"arizona-cardinals,las-vegas-raiders,seattle-seahawks",92.84
"arizona-cardinals,las-vegas-raiders,tennessee-titans",92.84
"arizona-cardinals,los-angeles-rams,washington-commanders",92.84
"atlanta-falcons,chicago-bears,new-york-giants",92.84
"atlanta-falcons,dallas-cowboys,los-angeles-chargers",92.84
"atlanta-falcons,detroit-lions,las-vegas-raiders",92.84
"atlanta-falcons,houston-texans,minnesota-vikings",92.84
"atlanta-falcons,las-vegas-raiders,tennessee-titans",92.84
"atlanta-falcons,los-angeles-rams,washington-commanders",92.84
"baltimore-ravens,carolina-panthers,los-angeles-rams",92.84
"baltimore-ravens,carolina-panthers,new-england-patriots",92.84
"baltimore-ravens,cleveland-browns,los-angeles-chargers",92.84
"baltimore-ravens,denver-broncos,detroit-lions",92.84
"baltimore-ravens,detroit-lions,jacksonville-jaguars",92.84
"baltimore-ravens,los-angeles-rams,seattle-seahawks",92.84
"buffalo-bills,miami-dolphins,washington-commanders",92.84
"carolina-panthers,chicago-bears,detroit-lions",92.84
"chicago-bears,cleveland-browns,las-vegas-raiders",92.84
"chicago-bears,cleveland-browns,tampa-bay-buccaneers",92.84
"chicago-bears,cleveland-browns,washington-commanders",92.84
"chicago-bears,houston-texans,miami-dolphins",92.84
"chicago-bears,houston-texans,new-england-patriots",92.84
"chicago-bears,new-york-jets,washington-commanders",92.84
"cincinnati-bengals,detroit-lions,kansas-city-chiefs",92.84
"cleveland-browns,las-vegas-raiders,pittsburgh-steelers",92.84
"cleveland-browns,miami-dolphins,minnesota-vikings",92.84
"dallas-cowboys,green-bay-packers,new-orleans-saints",92.84
"dallas-cowboys,indianapolis-colts,new-england-patriots",92.84
"dallas-cowboys,indianapolis-colts,seattle-seahawks",92.84
"dallas-cowboys,indianapolis-colts,tampa-bay-buccaneers",92.84
"detroit-lions,jacksonville-jaguars,los-angeles-rams",92.84
"detroit-lions,las-vegas-raiders,new-orleans-saints",92.84
"detroit-lions,las-vegas-raiders,new-york-jets",92.84
"indianapolis-colts,las-vegas-raiders,new-york-giants",92.84
"kansas-city-chiefs,pittsburgh-steelers,seattle-seahawks",92.84
"kansas-city-chiefs,seattle-seahawks,washington-commanders",92.84
"las-vegas-raiders,new-england-patriots,new-orleans-saints",92.84
"las-vegas-raiders,new-orleans-saints,washington-commanders",92.84
"new-orleans-saints,philadelphia-eagles,tampa-bay-buccaneers",92.84
"arizona-cardinals,buffalo-bills,las-vegas-raiders",92.85
"atlanta-falcons,baltimore-ravens,tampa-bay-buccaneers",92.85
"atlanta-falcons,buffalo-bills,washington-commanders",92.85
"atlanta-falcons,carolina-panthers,indianapolis-colts",92.85
"atlanta-falcons,chicago-bears,los-angeles-rams",92.85
"atlanta-falcons,green-bay-packers,miami-dolphins",92.85
"atlanta-falcons,miami-dolphins,new-york-jets",92.85
"baltimore-ravens,buffalo-bills,pittsburgh-steelers",92.85
"baltimore-ravens,carolina-panthers,washington-commanders",92.85
"baltimore-ravens,chicago-bears,los-angeles-rams",92.85
"baltimore-ravens,chicago-bears,new-england-patriots",92.85
"baltimore-ravens,cleveland-browns,tampa-bay-buccaneers",92.85
"baltimore-ravens,denver-broncos,washington-commanders",92.85
"baltimore-ravens,jacksonville-jaguars,kansas-city-chiefs",92.85
"baltimore-ravens,minnesota-vikings,new-york-jets",92.85
"baltimore-ravens,new-england-patriots,new-york-giants",92.85
"baltimore-ravens,new-orleans-saints,new-york-jets",92.85
"baltimore-ravens,new-york-giants,seattle-seahawks",92.85
"baltimore-ravens,new-york-jets,tampa-bay-buccaneers",92.85
"buffalo-bills,dallas-cowboys,green-bay-packers",92.85
"buffalo-bills,dallas-cowboys,las-vegas-raiders",92.85
"buffalo-bills,dallas-cowboys,new-england-patriots",92.85
"buffalo-bills,dallas-cowboys,washington-commanders",92.85
"carolina-panthers,dallas-cowboys,indianapolis-colts",92.85
"chicago-bears,houston-texans,seattle-seahawks",92.85
"chicago-bears,indianapolis-colts,tennessee-titans",92.85
"chicago-bears,las-vegas-raiders,miami-dolphins",92.85
"cincinnati-bengals,kansas-city-chiefs,washington-commanders",92.85
"cleveland-browns,dallas-cowboys,seattle-seahawks",92.85
"cleveland-browns,houston-texans,tampa-bay-buccaneers",92.85
"dallas-cowboys,indianapolis-colts,miami-dolphins",92.85
"dallas-cowboys,indianapolis-colts,tennessee-titans",92.85
"dallas-cowboys,las-vegas-raiders,los-angeles-chargers",92.85
"dallas-cowboys,new-england-patriots,new-orleans-saints",92.85
"denver-broncos,houston-texans,las-vegas-raiders",92.85
"detroit-lions,houston-texans,indianapolis-colts",92.85
"detroit-lions,las-vegas-raiders,new-england-patriots",92.85
"detroit-lions,las-vegas-raiders,new-york-giants",92.85
"detroit-lions,los-angeles-rams,new-england-patriots",92.85
"green-bay-packers,indianapolis-colts,washington-commanders",92.85
"kansas-city-chiefs,new-york-giants,washington-commanders",92.85
"las-vegas-raiders,los-angeles-rams,tennessee-titans",92.85
"las-vegas-raiders,miami-dolphins,new-orleans-saints",92.85
"las-vegas-raiders,miami-dolphins,new-york-jets",92.85
"miami-dolphins,new-england-patriots,tennessee-titans",92.85
"miami-dolphins,philadelphia-eagles,pittsburgh-steelers",92.85
"new-york-giants,philadelphia-eagles,seattle-seahawks",92.85
"arizona-cardinals,atlanta-falcons,chicago-bears",92.86
"arizona-cardinals,cincinnati-bengals,dallas-cowboys",92.86
"arizona-cardinals,kansas-city-chiefs,los-angeles-chargers",92.86
"arizona-cardinals,new-england-patriots,seattle-seahawks",92.86
"atlanta-falcons,baltimore-ravens,jacksonville-jaguars",92.86
"atlanta-falcons,carolina-panthers,houston-texans",92.86
"atlanta-falcons,miami-dolphins,new-york-giants",92.86
"atlanta-falcons,miami-dolphins,pittsburgh-steelers",92.86
"baltimore-ravens,carolina-panthers,new-york-giants",92.86
